"marque";"modele";"hybrid";"puissance_administrative";"puissance_maximale";"conso";"co2";"co_typ_1";"hc";"nox";"hcnox"
"ALFA ROMEO ";"ALFA ROMEO  159 ";"No";12;36;7,8;182;0,647;0,052;0,032;NA
"ALFA ROMEO ";"ALFA ROMEO  4C ";"No";14;54;6,8;157;0,404;0,044;0,038;NA
"ALFA ROMEO ";"ALFA ROMEO  8C ";"No";38;118;16,3;379;0,501;0,038;0,027;NA
"ALFA ROMEO ";"ALFA ROMEO  BRERA ";"No";12;36;8,1;189;0,601;0,06;0,04;NA
"ALFA ROMEO ";"ALFA ROMEO  GIULIETTA ";"No";7;210;6,4;149;0,356;0,03;0,026;NA
"ALFA ROMEO ";"ALFA ROMEO  MITO ";"No";6;210;4,4;114;0,389;NA;0,155;0,216
"ALFA ROMEO ";"ALFA ROMEO  SPIDER ";"No";12;36;8,2;192;0,601;0,06;0,04;NA
"AUDI ";"AUDI  A1 ";"No";5;194;4,4;102;0,183;0,048;0,023;NA
"AUDI ";"AUDI  A3 ";"No";10;24;5,6;129;0,34;0,054;0,027;NA
"AUDI ";"AUDI  A4 ";"No";9;18;6;139;0,299;0,044;0,017;NA
"AUDI ";"AUDI  A5 ";"No";9;18;5,8;134;0,256;0,044;0,021;0,001
"AUDI ";"AUDI  A6 ";"No";10;31;4,4;115;0,093;NA;0,055;0,068
"AUDI ";"AUDI  A7 ";"No";22;90;7,6;176;0,505;0,039;0,008;NA
"AUDI ";"AUDI  A8 ";"No";20;81;7,9;184;0,452;0,042;0,018;NA
"AUDI ";"AUDI  Q3 ";"No";10;24;6,6;152;0,495;0,043;0,009;NA
"AUDI ";"AUDI  Q5 ";"No";10;22;6,1;159;0,186;NA;0,091;0,123
"AUDI ";"AUDI  Q7 ";"No";24;92;9,2;242;0,302;NA;0,167;0,205
"AUDI ";"AUDI  R8 ";"No";34;112;12,4;289;0,523;0,068;0,05;NA
"AUDI ";"AUDI  TT ";"No";13;49;6,3;146;0,304;0,041;0,014;NA
"BENTLEY ";"BENTLEY  CONTINENTAL ";"No";59;160;14,5;338;0,673;0,06;0,028;NA
"BENTLEY ";"BENTLEY  FLYING SPUR ";"No";57;157;14,7;343;0,673;0,06;0,028;NA
"BENTLEY ";"BENTLEY  MULSANNE ";"No";44;131;14,6;342;0,817;0,055;0,034;NA
"BMW ";"BMW  114 ";"No";5;194;4,1;109;0,447;NA;0,16;0,191
"BMW ";"BMW  116 ";"No";5;208;3,6;96;0,086;NA;0,025;0,052
"BMW ";"BMW  118 ";"No";7;9;3,8;99;0,169;NA;0,03;0,036
"BMW ";"BMW  120 ";"No";10;31;3,9;103;0,102;NA;0,02;0,026
"BMW ";"BMW  125 ";"No";12;46;6,3;148;0,25;0,03;0,028;NA
"BMW ";"BMW  214 ";"No";5;194;3,8;99;0,136;NA;0,028;0,059
"BMW ";"BMW  216 ";"No";6;208;3,8;99;0,099;NA;0,053;0,079
"BMW ";"BMW  218 ";"No";14;55;6,3;148;0,25;0,03;0,028;NA
"BMW ";"BMW  220 ";"No";10;27;5,9;138;0,263;0,036;0,036;NA
"BMW ";"BMW  225 ";"No";12;46;4,7;124;0,152;NA;0,021;0,036
"BMW ";"BMW  228 ";"No";15;55;6,6;154;0,25;0,03;0,028;NA
"BMW ";"BMW  235 ";"No";21;87;7,6;176;0,613;0,048;0,02;NA
"BMW ";"BMW  316 ";"No";7;2;5,9;138;0,319;0,045;0,025;NA
"BMW ";"BMW  318 ";"No";8;5;4,8;127;0,047;NA;0,048;0,048
